target_date	status	detail
2026-09-04	NOT_EVALUATED	TIMING_V1_CUTOFF_PASSED
2026-09-05	SHADOW_SELECTIONS_EMITTED	run_id=4353ca88e825fd6a;archive_sha256=115e4434a39f09fa7b3db7334d6bacb038227ab7890f7333b28f19536665a4d6
2026-09-06	SHADOW_SELECTIONS_EMITTED	run_id=8d9a696cd42c1878;archive_sha256=da146aeb7a93211f92f05a16d32b30fa162b0cb20c07084d7c547e7cdd75d3fe
2026-09-07	SHADOW_SELECTIONS_EMITTED	run_id=43ae7ceac703d11b;archive_sha256=bf2aaa8a1299b523a28737d9d2a1885e6b4150a0908f13a1efbf9cc7dda43542
2026-09-08	SHADOW_SELECTIONS_EMITTED	run_id=0879f6497f1b4a1c;archive_sha256=0d0b1e094cf6afa8486eca3106a33422e3164c538c77522e9d64f159deee7802
2026-09-09	SHADOW_SELECTIONS_EMITTED	run_id=c9ed00de250f8dbd;archive_sha256=67cbdc4f8114e5185a9507a358a08df135d3344691c2989ff3a8a8a0821757f3
